list-il-m,2,2,1,12,73131,6094
list-dl-m,2,2,1,12,103071,8589
list-i-s,2,2,1,12,90368,7530
list-d-s,2,2,1,12,87633,7302
list-il-s,2,2,1,12,95084,7923
list-dl-s,2,2,1,12,93526,7793
list-i-m,4,2,1,24,131370,5473
list-d-m,4,2,1,24,116231,4842
list-il-m,4,2,1,24,139041,5793
list-dl-m,4,2,1,24,116215,4842
list-i-s,4,2,1,24,111041,4626
list-d-s,4,2,1,24,116876,4869
list-il-s,4,2,1,24,125126,5213
list-dl-s,4,2,1,24,121256,5052
list-i-m,8,2,1,48,215344,4486
list-d-m,8,2,1,48,220573,4595
list-il-m,8,2,1,48,212041,4417
list-dl-m,8,2,1,48,215393,4487
list-i-s,8,2,1,48,200445,4175
list-d-s,8,2,1,48,206923,4310
list-il-s,8,2,1,48,211275,4401
list-dl-s,8,2,1,48,214752,4474
list-i-m,12,2,1,72,320412,4450
list-d-m,12,2,1,72,289894,4026
list-il-m,12,2,1,72,328430,4561
list-dl-m,12,2,1,72,293051,4070
list-i-s,12,2,1,72,299374,4157
list-d-s,12,2,1,72,329830,4580
list-il-s,12,2,1,72,322456,4478
list-dl-s,12,2,1,72,301457,4186
list-i-m,2,4,1,24,79235,3301
list-d-m,2,4,1,24,64076,2669
list-il-m,2,4,1,24,124317,5179
list-dl-m,2,4,1,24,104872,4369
list-i-s,2,4,1,24,94980,3957
list-d-s,2,4,1,24,83484,3478
list-il-s,2,4,1,24,92431,3851
list-dl-s,2,4,1,24,105981,4415
list-i-m,4,4,1,48,135500,2822
list-d-m,4,4,1,48,136394,2841
list-il-m,4,4,1,48,133875,2789
list-dl-m,4,4,1,48,124525,2594
list-i-s,4,4,1,48,137887,2872
list-d-s,4,4,1,48,110023,2292
list-il-s,4,4,1,48,135003,2812
list-dl-s,4,4,1,48,132264,2755
list-i-m,8,4,1,96,220630,2298
list-d-m,8,4,1,96,232155,2418
list-il-m,8,4,1,96,248208,2585
list-dl-m,8,4,1,96,241438,2514
list-i-s,8,4,1,96,205702,2142
list-d-s,8,4,1,96,212634,2214
list-il-s,8,4,1,96,218196,2272
list-dl-s,8,4,1,96,249625,2600
list-i-m,12,4,1,144,329327,2286
list-d-m,12,4,1,144,322513,2239
list-il-m,12,4,1,144,331404,2301
list-dl-m,12,4,1,144,353175,2452
list-i-s,12,4,1,144,302170,2098
list-d-s,12,4,1,144,334487,2322
list-il-s,12,4,1,144,319002,2215
list-dl-s,12,4,1,144,319764,2220
list-i-m,2,8,1,48,97617,2033
list-d-m,2,8,1,48,86217,1796
list-il-m,2,8,1,48,151533,3156
list-dl-m,2,8,1,48,128285,2672
list-i-s,2,8,1,48,108233,2254
list-d-s,2,8,1,48,100147,2086
list-il-s,2,8,1,48,98419,2050
list-dl-s,2,8,1,48,110304,2298
list-i-m,4,8,1,96,162298,1690
list-d-m,4,8,1,96,180595,1881
list-il-m,4,8,1,96,211913,2207
list-dl-m,4,8,1,96,162546,1693
list-i-s,4,8,1,96,177916,1853
list-d-s,4,8,1,96,133433,1389
list-il-s,4,8,1,96,143657,1496
list-dl-s,4,8,1,96,153296,1596
list-i-m,8,8,1,192,354449,1846
list-d-m,8,8,1,192,274095,1427
list-il-m,8,8,1,192,449963,2343
list-dl-m,8,8,1,192,288124,1500
list-i-s,8,8,1,192,243162,1266
list-d-s,8,8,1,192,230130,1198
list-il-s,8,8,1,192,344023,1791
list-dl-s,8,8,1,192,314302,1636
list-i-m,12,8,1,288,405349,1407
list-d-m,12,8,1,288,300528,1043
list-il-m,12,8,1,288,654105,2271
list-dl-m,12,8,1,288,630967,2190
list-i-s,12,8,1,288,305729,1061
list-d-s,12,8,1,288,319355,1108
list-il-s,12,8,1,288,507055,1760
list-dl-s,12,8,1,288,716572,2488
list-i-m,2,16,1,96,160067,1667
list-d-m,2,16,1,96,136234,1419
list-il-m,2,16,1,96,193243,2012
list-dl-m,2,16,1,96,172218,1793
list-i-s,2,16,1,96,125208,1304
list-d-s,2,16,1,96,130041,1354
list-il-s,2,16,1,96,146413,1525
list-dl-s,2,16,1,96,149346,1555
list-i-m,4,16,1,192,312233,1626
list-d-m,4,16,1,192,163221,850
list-il-m,4,16,1,192,374016,1948
list-dl-m,4,16,1,192,321263,1673
list-i-s,4,16,1,192,216673,1128
list-d-s,4,16,1,192,189542,987
list-il-s,4,16,1,192,235854,1228
list-dl-s,4,16,1,192,285424,1486
list-i-m,8,16,1,384,707870,1843
list-d-m,8,16,1,384,576641,1501
list-il-m,8,16,1,384,750597,1954
list-dl-m,8,16,1,384,803267,2091
list-i-s,8,16,1,384,594520,1548
list-d-s,8,16,1,384,476813,1241
list-il-s,8,16,1,384,678763,1767
list-dl-s,8,16,1,384,541845,1411
list-i-m,12,16,1,576,1083297,1880
list-d-m,12,16,1,576,848491,1473
list-il-m,12,16,1,576,1263249,2193
list-dl-m,12,16,1,576,1179594,2047
list-i-s,12,16,1,576,1200651,2084
list-d-s,12,16,1,576,1011947,1756
list-il-s,12,16,1,576,1233921,2142
list-dl-s,12,16,1,576,1049843,1822
list-i-m,2,32,1,192,206603,1076
list-d-m,2,32,1,192,134128,698
list-il-m,2,32,1,192,255245,1329
list-dl-m,2,32,1,192,275604,1435
list-i-s,2,32,1,192,206274,1074
list-d-s,2,32,1,192,190955,994
list-il-s,2,32,1,192,209607,1091
list-dl-s,2,32,1,192,211337,1100
list-i-m,4,32,1,384,561191,1461
list-d-m,4,32,1,384,461368,1201
list-il-m,4,32,1,384,714656,1861
list-dl-m,4,32,1,384,668633,1741
list-i-s,4,32,1,384,379612,988
list-d-s,4,32,1,384,423206,1102
list-il-s,4,32,1,384,387285,1008
list-dl-s,4,32,1,384,463137,1206
list-i-m,8,32,1,768,1517152,1975
list-d-m,8,32,1,768,1215454,1582
list-il-m,8,32,1,768,1720416,2240
list-dl-m,8,32,1,768,1862916,2425
list-i-s,8,32,1,768,1153113,1501
list-d-s,8,32,1,768,1136888,1480
list-il-s,8,32,1,768,1426341,1857
list-dl-s,8,32,1,768,1255438,1634
list-i-m,12,32,1,1152,2428226,2107
list-d-m,12,32,1,1152,2308141,2003
list-il-m,12,32,1,1152,2745121,2382
list-dl-m,12,32,1,1152,2706382,2349
list-i-s,12,32,1,1152,2181300,1893
list-d-s,12,32,1,1152,2205504,1914
list-il-s,12,32,1,1152,2588415,2246
list-dl-s,12,32,1,1152,2356133,2045
list-none-m,1,1000,1,3000,3425179,1141
list-none-s,1,1000,1,3000,3322582,1107
list-none-m,2,1000,1,6000,23805980,3967
list-none-s,2,1000,1,6000,19928545,3321
list-none-m,4,1000,1,12000,88191220,7349
list-none-s,4,1000,1,12000,68747445,5728
list-none-m,8,1000,1,24000,422840711,17618
list-none-s,8,1000,1,24000,295628286,12317
list-none-m,12,1000,1,36000,1002170272,27838
list-none-s,12,1000,1,36000,916277433,25452
list-none-m,16,1000,1,48000,2067507294,43073
list-none-s,16,1000,1,48000,1822486890,37968
list-none-m,24,1000,1,72000,4192760391,58232
list-none-s,24,1000,1,72000,4337096497,60237
