add-none,2,10,40,177925,4448,0
add-yield-none,2,10,40,191245,4781,0
add-m,2,10,40,156811,3920,0
add-yield-m,2,10,40,176416,4410,0
add-s,2,10,40,165168,4129,0
add-yield-s,2,10,40,181653,4541,0
add-c,2,10,40,158658,3966,0
add-yield-c,2,10,40,190710,4767,0
add-none,4,10,80,196157,2451,0
add-yield-none,4,10,80,213606,2670,7
add-m,4,10,80,203607,2545,0
add-yield-m,4,10,80,272748,3409,0
add-s,4,10,80,182911,2286,0
add-yield-s,4,10,80,220201,2752,0
add-c,4,10,80,202737,2534,0
add-yield-c,4,10,80,207346,2591,0
add-none,8,10,160,284405,1777,0
add-yield-none,8,10,160,295886,1849,4
add-m,8,10,160,271614,1697,0
add-yield-m,8,10,160,422558,2640,0
add-s,8,10,160,258394,1614,0
add-yield-s,8,10,160,294478,1840,0
add-c,8,10,160,292140,1825,0
add-yield-c,8,10,160,310385,1939,0
add-none,12,10,240,415824,1732,0
add-yield-none,12,10,240,412270,1717,23
add-m,12,10,240,398567,1660,0
add-yield-m,12,10,240,531549,2214,0
add-s,12,10,240,380840,1586,0
add-yield-s,12,10,240,391593,1631,0
add-c,12,10,240,382219,1592,0
add-yield-c,12,10,240,380653,1586,0
add-none,1,20,40,113796,2844,0
add-yield-none,1,20,40,182504,4562,0
add-m,1,20,40,145505,3637,0
add-yield-m,1,20,40,176490,4412,0
add-s,1,20,40,151402,3785,0
add-yield-s,1,20,40,178537,4463,0
add-c,1,20,40,159771,3994,0
add-yield-c,1,20,40,226734,5668,0
add-none,2,20,80,185262,2315,0
add-yield-none,2,20,80,243580,3044,16
add-m,2,20,80,190672,2383,0
add-yield-m,2,20,80,258778,3234,0
add-s,2,20,80,178218,2227,0
add-yield-s,2,20,80,266082,3326,0
add-c,2,20,80,163033,2037,0
add-yield-c,2,20,80,218665,2733,0
add-none,4,20,160,170786,1067,0
add-yield-none,4,20,160,238912,1493,46
add-m,4,20,160,199416,1246,0
add-yield-m,4,20,160,318179,1988,0
add-s,4,20,160,191276,1195,0
add-yield-s,4,20,160,295219,1845,0
add-c,4,20,160,196308,1226,0
add-yield-c,4,20,160,290363,1814,0
add-none,8,20,320,293227,916,0
add-yield-none,8,20,320,302652,945,9
add-m,8,20,320,300865,940,0
add-yield-m,8,20,320,613664,1917,0
add-s,8,20,320,285943,893,0
add-yield-s,8,20,320,520543,1626,0
add-c,8,20,320,267657,836,0
add-yield-c,8,20,320,435513,1360,0
add-none,12,20,480,381026,793,0
add-yield-none,12,20,480,414092,862,56
add-m,12,20,480,411049,856,0
add-yield-m,12,20,480,914319,1904,0
add-s,12,20,480,377695,786,0
add-yield-s,12,20,480,784660,1634,0
add-c,12,20,480,402174,837,0
add-yield-c,12,20,480,534337,1113,0
add-none,1,40,80,167559,2094,0
add-yield-none,1,40,80,217961,2724,0
add-m,1,40,80,166300,2078,0
add-yield-m,1,40,80,178179,2227,0
add-s,1,40,80,123374,1542,0
add-yield-s,1,40,80,207859,2598,0
add-c,1,40,80,148664,1858,0
add-yield-c,1,40,80,197860,2473,0
add-none,2,40,160,152838,955,0
add-yield-none,2,40,160,225816,1411,21
add-m,2,40,160,141683,885,0
add-yield-m,2,40,160,278473,1740,0
add-s,2,40,160,233601,1460,0
add-yield-s,2,40,160,293800,1836,0
add-c,2,40,160,176237,1101,0
add-yield-c,2,40,160,265312,1658,0
add-none,4,40,320,202746,633,0
add-yield-none,4,40,320,264710,827,59
add-m,4,40,320,202285,632,0
add-yield-m,4,40,320,568343,1776,0
add-s,4,40,320,154266,482,0
add-yield-s,4,40,320,941479,2942,0
add-c,4,40,320,208833,652,0
add-yield-c,4,40,320,389951,1218,0
add-none,8,40,640,289562,452,0
add-yield-none,8,40,640,342441,535,83
add-m,8,40,640,290866,454,0
add-yield-m,8,40,640,1119557,1749,0
add-s,8,40,640,293521,458,0
add-yield-s,8,40,640,953341,1489,0
add-c,8,40,640,273051,426,0
add-yield-c,8,40,640,681778,1065,0
add-none,12,40,960,389715,405,0
add-yield-none,12,40,960,439487,457,105
add-m,12,40,960,400903,417,0
add-yield-m,12,40,960,1610582,1677,0
add-s,12,40,960,950709,990,0
add-yield-s,12,40,960,1581557,1647,0
add-c,12,40,960,385074,401,0
add-yield-c,12,40,960,947573,987,0
add-none,1,80,160,158416,990,0
add-yield-none,1,80,160,261004,1631,0
add-m,1,80,160,165880,1036,0
add-yield-m,1,80,160,228770,1429,0
add-s,1,80,160,221953,1387,0
add-yield-s,1,80,160,250233,1563,0
add-c,1,80,160,149948,937,0
add-yield-c,1,80,160,243497,1521,0
add-none,2,80,320,161524,504,0
add-yield-none,2,80,320,346244,1082,0
add-m,2,80,320,179457,560,0
add-yield-m,2,80,320,496381,1551,0
add-s,2,80,320,137170,428,0
add-yield-s,2,80,320,407839,1274,0
add-c,2,80,320,169514,529,0
add-yield-c,2,80,320,378857,1183,0
add-none,4,80,640,219463,342,0
add-yield-none,4,80,640,312768,488,49
add-m,4,80,640,200011,312,0
add-yield-m,4,80,640,1001606,1565,0
add-s,4,80,640,189358,295,0
add-yield-s,4,80,640,856846,1338,0
add-c,4,80,640,212444,331,0
add-yield-c,4,80,640,629796,984,0
add-none,8,80,1280,315416,246,0
add-yield-none,8,80,1280,426853,333,152
add-m,8,80,1280,385430,301,0
add-yield-m,8,80,1280,2131829,1665,0
add-s,8,80,1280,315957,246,0
add-yield-s,8,80,1280,1611398,1258,0
add-c,8,80,1280,297183,232,0
add-yield-c,8,80,1280,1212669,947,0
add-none,12,80,1920,408388,212,0
add-yield-none,12,80,1920,516068,268,97
add-m,12,80,1920,370101,192,0
add-yield-m,12,80,1920,3268556,1702,0
add-s,12,80,1920,360023,187,0
add-yield-s,12,80,1920,3199788,1666,0
add-c,12,80,1920,421517,219,0
add-yield-c,12,80,1920,1800284,937,0
add-none,1,100,200,203669,1018,0
add-yield-none,1,100,200,248865,1244,0
add-m,1,100,200,178225,891,0
add-yield-m,1,100,200,357298,1786,0
add-s,1,100,200,149451,747,0
add-yield-s,1,100,200,275982,1379,0
add-c,1,100,200,155003,775,0
add-yield-c,1,100,200,277206,1386,0
add-none,2,100,400,159196,397,-70
add-yield-none,2,100,400,292717,731,19
add-m,2,100,400,131805,329,0
add-yield-m,2,100,400,592960,1482,0
add-s,2,100,400,182674,456,0
add-yield-s,2,100,400,482477,1206,0
add-c,2,100,400,175661,439,0
add-yield-c,2,100,400,450590,1126,0
add-none,4,100,800,196701,245,16
add-yield-none,4,100,800,333370,416,52
add-m,4,100,800,189615,237,0
add-yield-m,4,100,800,1270344,1587,0
add-s,4,100,800,178461,223,0
add-yield-s,4,100,800,1010869,1263,0
add-c,4,100,800,195343,244,0
add-yield-c,4,100,800,768825,961,0
add-none,8,100,1600,333286,208,0
add-yield-none,8,100,1600,441757,276,62
add-m,8,100,1600,459517,287,0
add-yield-m,8,100,1600,2523917,1577,0
add-s,8,100,1600,307588,192,0
add-yield-s,8,100,1600,2239540,1399,0
add-c,8,100,1600,325122,203,0
add-yield-c,8,100,1600,1420233,887,0
add-none,12,100,2400,391922,163,5
add-yield-none,12,100,2400,537329,223,164
add-m,12,100,2400,399355,166,0
add-yield-m,12,100,2400,3942637,1642,0
add-s,12,100,2400,380921,158,0
add-yield-s,12,100,2400,3728320,1553,0
add-c,12,100,2400,410025,170,0
add-yield-c,12,100,2400,2132718,888,0
add-none,1,1000,2000,135154,67,0
add-yield-none,1,1000,2000,1451095,725,0
add-m,1,1000,2000,214971,107,0
add-yield-m,1,1000,2000,1473100,736,0
add-s,1,1000,2000,173084,86,0
add-yield-s,1,1000,2000,1416010,708,0
add-c,1,1000,2000,190392,95,0
add-yield-c,1,1000,2000,1385923,692,0
add-none,2,1000,4000,149584,37,-31
add-yield-none,2,1000,4000,1648821,412,18
add-m,2,1000,4000,511353,127,0
add-yield-m,2,1000,4000,4485848,1121,0
add-s,2,1000,4000,190352,47,0
add-yield-s,2,1000,4000,3633129,908,0
add-c,2,1000,4000,285641,71,0
add-yield-c,2,1000,4000,3106544,776,0
add-none,4,1000,8000,225436,28,-855
add-yield-none,4,1000,8000,1764288,220,62
add-m,4,1000,8000,1643744,205,0
add-yield-m,4,1000,8000,10899837,1362,0
add-s,4,1000,8000,3933961,491,0
add-yield-s,4,1000,8000,7495833,936,0
add-c,4,1000,8000,757019,94,0
add-yield-c,4,1000,8000,6309312,788,0
add-none,8,1000,16000,410948,25,-450
add-yield-none,8,1000,16000,1974659,123,164
add-m,8,1000,16000,3105238,194,0
add-yield-m,8,1000,16000,24767717,1547,0
add-s,8,1000,16000,7699968,481,0
add-yield-s,8,1000,16000,23235193,1452,0
add-c,8,1000,16000,1830252,114,0
add-yield-c,8,1000,16000,12798338,799,0
add-none,12,1000,24000,621967,25,169
add-yield-none,12,1000,24000,2692869,112,177
add-m,12,1000,24000,4748385,197,0
add-yield-m,12,1000,24000,38892270,1620,0
add-s,12,1000,24000,27857478,1160,0
add-yield-s,12,1000,24000,38924359,1621,0
add-c,12,1000,24000,2446143,101,0
add-yield-c,12,1000,24000,21154339,881,0
add-none,1,10000,20000,277291,13,0
add-yield-none,1,10000,20000,12027779,601,0
add-m,1,10000,20000,883991,44,0
add-yield-m,1,10000,20000,12522412,626,0
add-s,1,10000,20000,440571,22,0
add-yield-s,1,10000,20000,12272034,613,0
add-c,1,10000,20000,553737,27,0
add-yield-c,1,10000,20000,12229740,611,0
add-none,2,10000,40000,731766,18,83
add-yield-none,2,10000,40000,15109752,377,-137
add-m,2,10000,40000,3743029,93,0
add-yield-m,2,10000,40000,39778850,994,0
add-s,2,10000,40000,11447471,286,0
add-yield-s,2,10000,40000,35716603,892,0
add-c,2,10000,40000,2093605,52,0
add-yield-c,2,10000,40000,27788306,694,0
add-none,4,10000,80000,1224284,15,-1031
add-yield-none,4,10000,80000,15096604,188,40
add-m,4,10000,80000,15796364,197,0
add-yield-m,4,10000,80000,110030252,1375,0
add-s,4,10000,80000,31621036,395,0
add-yield-s,4,10000,80000,73196996,914,0
add-c,4,10000,80000,6829615,85,0
add-yield-c,4,10000,80000,56574270,707,0
add-none,8,10000,160000,2488324,15,394
add-yield-none,8,10000,160000,18353921,114,16
add-m,8,10000,160000,31408793,196,0
add-yield-m,8,10000,160000,239724770,1498,0
add-s,8,10000,160000,106402375,665,0
add-yield-s,8,10000,160000,244378744,1527,0
add-c,8,10000,160000,15605691,97,0
add-yield-c,8,10000,160000,123744152,773,0
add-none,12,10000,240000,3688818,15,1981
add-yield-none,12,10000,240000,25534200,106,171
add-m,12,10000,240000,50422683,210,0
add-yield-m,12,10000,240000,373798031,1557,0
add-s,12,10000,240000,250521694,1043,0
add-yield-s,12,10000,240000,381755983,1590,0
add-c,12,10000,240000,26377078,109,0
add-yield-c,12,10000,240000,215357947,897,0
add-none,1,100000,200000,1408612,7,0
add-yield-none,1,100000,200000,121323715,606,0
add-m,1,100000,200000,6535833,32,0
add-yield-m,1,100000,200000,131951817,659,0
add-s,1,100000,200000,2684524,13,0
add-yield-s,1,100000,200000,129014954,645,0
add-c,1,100000,200000,4059946,20,0
add-yield-c,1,100000,200000,129021514,645,0
add-none,2,100000,400000,4288943,10,-18472
add-yield-none,2,100000,400000,147679033,369,-2409
add-m,2,100000,400000,44553124,111,0
add-yield-m,2,100000,400000,408516957,1021,0
add-s,2,100000,400000,121737871,304,0
add-yield-s,2,100000,400000,359766615,899,0
add-c,2,100000,400000,23782551,59,0
add-yield-c,2,100000,400000,276851687,692,0
add-none,4,100000,800000,10242612,12,-49410
add-yield-none,4,100000,800000,144862740,181,-1125
add-m,4,100000,800000,159678860,199,0
add-yield-m,4,100000,800000,1090449984,1363,0
add-s,4,100000,800000,306968775,383,0
add-yield-s,4,100000,800000,754356859,942,0
add-c,4,100000,800000,73256615,91,0
add-yield-c,4,100000,800000,564862543,706,0
add-none,8,100000,1600000,21704582,13,-20833
add-yield-none,8,100000,1600000,186210828,116,-30088
add-m,8,100000,1600000,310029561,193,0
add-yield-m,8,100000,1600000,2412575205,1507,0
add-s,8,100000,1600000,1112022037,695,0
add-yield-s,8,100000,1600000,2079280826,1299,0
add-c,8,100000,1600000,155598200,97,0
add-yield-c,8,100000,1600000,1336625490,835,0
add-none,12,100000,2400000,36233166,15,-19840
add-yield-none,12,100000,2400000,229827668,95,-7436
add-m,12,100000,2400000,458565813,191,0
add-yield-m,12,100000,2400000,3692743775,1538,0
add-s,12,100000,2400000,2293690273,955,0
add-yield-s,12,100000,2400000,3911795863,1629,0
add-c,12,100000,2400000,266060012,110,0
add-yield-c,12,100000,2400000,2152578131,896,0
