add-none,1,1000,2000,176757,88,0
add-yield-none,1,1000,2000,1497123,748,0
add-m,1,1000,2000,256382,128,0
add-yield-m,1,1000,2000,1493676,746,0
add-s,1,1000,2000,225634,112,0
add-yield-s,1,1000,2000,1495944,747,0
add-c,1,1000,2000,248073,124,0
add-yield-c,1,1000,2000,1446123,723,0
add-none,2,1000,4000,207832,51,0
add-yield-none,2,1000,4000,1724839,431,0
add-m,2,1000,4000,535650,133,0
add-yield-m,2,1000,4000,4558608,1139,0
add-s,2,1000,4000,703915,175,0
add-yield-s,2,1000,4000,3671017,917,0
add-c,2,1000,4000,405255,101,0
add-yield-c,2,1000,4000,2907208,726,0
add-none,4,1000,8000,270980,33,875
add-yield-none,4,1000,8000,1743472,217,65
add-m,4,1000,8000,933011,116,0
add-yield-m,4,1000,8000,11077301,1384,0
add-s,4,1000,8000,4480335,560,0
add-yield-s,4,1000,8000,8799457,1099,0
add-c,4,1000,8000,823453,102,0
add-yield-c,4,1000,8000,6063220,757,0
add-none,8,1000,16000,432073,27,-825
add-yield-none,8,1000,16000,2076544,129,137
add-m,8,1000,16000,3469190,216,0
add-yield-m,8,1000,16000,24745376,1546,0
add-s,8,1000,16000,12598085,787,0
add-yield-s,8,1000,16000,20547116,1284,0
add-c,8,1000,16000,1955207,122,0
add-yield-c,8,1000,16000,13359274,834,0
add-none,12,1000,24000,543174,22,527
add-yield-none,12,1000,24000,2634167,109,184
add-m,12,1000,24000,5318327,221,0
add-yield-m,12,1000,24000,37653641,1568,0
add-s,12,1000,24000,18412530,767,0
add-yield-s,12,1000,24000,38684387,1611,0
add-c,12,1000,24000,2854005,118,0
add-yield-c,12,1000,24000,23114768,963,0
add-none,1,10000,20000,340816,17,0
add-yield-none,1,10000,20000,12630948,631,0
add-m,1,10000,20000,831997,41,0
add-yield-m,1,10000,20000,12556519,627,0
add-s,1,10000,20000,463656,23,0
add-yield-s,1,10000,20000,11971571,598,0
add-c,1,10000,20000,559110,27,0
add-yield-c,1,10000,20000,11966648,598,0
add-none,2,10000,40000,621036,15,-3126
add-yield-none,2,10000,40000,15496727,387,0
add-m,2,10000,40000,4421820,110,0
add-yield-m,2,10000,40000,39887245,997,0
add-s,2,10000,40000,10849873,271,0
add-yield-s,2,10000,40000,32726711,818,0
add-c,2,10000,40000,2038059,50,0
add-yield-c,2,10000,40000,26559442,663,0
add-none,4,10000,80000,1119373,13,1812
add-yield-none,4,10000,80000,15002717,187,-377
add-m,4,10000,80000,16204850,202,0
add-yield-m,4,10000,80000,107373257,1342,0
add-s,4,10000,80000,42687531,533,0
add-yield-s,4,10000,80000,86152653,1076,0
add-c,4,10000,80000,7304152,91,0
add-yield-c,4,10000,80000,59613252,745,0
add-none,8,10000,160000,2581535,16,848
add-yield-none,8,10000,160000,18620342,116,152
add-m,8,10000,160000,31530894,197,0
add-yield-m,8,10000,160000,251707936,1573,0
add-s,8,10000,160000,123598751,772,0
add-yield-s,8,10000,160000,222988760,1393,0
add-c,8,10000,160000,16395292,102,0
add-yield-c,8,10000,160000,135254228,845,0
add-none,12,10000,240000,3583630,14,-1473
add-yield-none,12,10000,240000,25808358,107,135
add-m,12,10000,240000,48379182,201,0
add-yield-m,12,10000,240000,370283828,1542,0
add-s,12,10000,240000,243060242,1012,0
add-yield-s,12,10000,240000,346911702,1445,0
add-c,12,10000,240000,23816871,99,0
add-yield-c,12,10000,240000,207887655,866,0
add-none,1,100000,200000,1603821,8,0
add-yield-none,1,100000,200000,118906940,594,0
add-m,1,100000,200000,6327955,31,0
add-yield-m,1,100000,200000,118587466,592,0
add-s,1,100000,200000,2725821,13,0
add-yield-s,1,100000,200000,118903502,594,0
add-c,1,100000,200000,3880758,19,0
add-yield-c,1,100000,200000,121832356,609,0
add-none,2,100000,400000,3635316,9,-13102
add-yield-none,2,100000,400000,141818947,354,-3367
add-m,2,100000,400000,34652666,86,0
add-yield-m,2,100000,400000,400303161,1000,0
add-s,2,100000,400000,100266622,250,0
add-yield-s,2,100000,400000,303556097,758,0
add-c,2,100000,400000,20730625,51,0
add-yield-c,2,100000,400000,275306079,688,0
add-none,4,100000,800000,11832010,14,-48951
add-yield-none,4,100000,800000,152214145,190,-3059
add-m,4,100000,800000,156172607,195,0
add-yield-m,4,100000,800000,1117689643,1397,0
add-s,4,100000,800000,366838564,458,0
add-yield-s,4,100000,800000,926986401,1158,0
add-c,4,100000,800000,59560515,74,0
add-yield-c,4,100000,800000,585011062,731,0
add-none,8,100000,1600000,21132693,13,-17866
add-yield-none,8,100000,1600000,188624455,117,-21137
add-m,8,100000,1600000,300325605,187,0
add-yield-m,8,100000,1600000,2448970522,1530,0
add-s,8,100000,1600000,1265872684,791,0
add-yield-s,8,100000,1600000,2473553963,1545,0
add-c,8,100000,1600000,159167933,99,0
add-yield-c,8,100000,1600000,1335349495,834,0
add-none,12,100000,2400000,32943219,13,-3026
add-yield-none,12,100000,2400000,238190376,99,-798
add-m,12,100000,2400000,480996378,200,0
add-yield-m,12,100000,2400000,3681708252,1534,0
add-s,12,100000,2400000,2455971005,1023,0
add-yield-s,12,100000,2400000,4012995539,1672,0
add-c,12,100000,2400000,247035370,102,0
add-yield-c,12,100000,2400000,2200400126,916,0
